evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_T4_landcover_seja2022_5,seja_2022,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""threshold"": 6.27, ""unit"": ""% suitability area, LU5 (slope 38-72%)""}","{""land_unit"": ""LU5"", ""elevation_m"": ""1341-1772"", ""slope_pct"": ""38-72"", ""method"": ""AHP+GIS weighted overlay""}",structural_suitability,literature_relationship,modelled,practice_technology,,low,"compatible land use distribution ratio on this land map unit obtained
through AHP is 0.47%, 5.70%, 6.27% and 87.55% for settlement, conservation
agriculture, agroforestry and forest respectively.",13,false,compatible land use allocation,,,[VERIFY-FLAG mismatch: unit label includes elevation range '1341-1772 m' which is not in this quote; smuggled from another table/row],page,,,,,"AHP-weighted overlay of slope, temperature, rainfall, soil, SMI, LST criteria for agroforestry suitability by land unit",13
ev_T3_erosion_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""direction"": ""steeper_slope_higher_erosion_risk""}","{""land_unit"": ""LU4-LU5"", ""slope_pct"": ""28-72"", ""elevation_m"": ""1094-1772""}",climate_risk,literature_relationship,modelled,practice_technology,,medium,"This is the part of the study area with the steepest slope, necessi-
tating the use of forest cover to mitigate the effects of erosion agents.",16,false,erosion agents,,,,page,,,,,Erosion risk driven by steep slopes was a key rationale for allocating vegetation cover (forest/agroforestry) at upper elevation units,16
ev_T6_ecosvc_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,,"{""location"": ""Uluguru Mountains, Tanzania""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,low,"Agroforestry has the potential to help restore tree
loss while also benefiting the environment and the economy by increasing agri-
cultural productivity, ecosystem facility, and human well-being (Ruheza et al.,
2012).",16,false,agroforestry benefits,,,"Ruheza et al., 2012",page,,,,,Agroforestry proposed as a compatible land use due to its environmental and economic co-benefits,16
ev_T6_areacover_seja2022_1,seja_2022,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,"{""threshold"": 19.5, ""unit"": ""% of study area""}","{""location"": ""Uluguru Mountain, Morogoro, Tanzania"", ""total_area_ha"": 6928, ""suitable_land_units"": ""LU2-LU4""}",nbs_effect,literature_relationship,modelled,practice_technology,,low,"agroforestry, which occu-
pies 19.5% of the study area. Agroforestry has the potential to help restore tree
loss while also benefiting the environment and the economy by increasing agri-
cultural productivity, ecosystem facility, and human well-being (Ruheza et al.,
2012). This land use type was proposed to be more suitable for land mapping units
2 - 4 considering existing criteria.",16,false,agroforestry area allocation,,,"[VERIFY-FLAG mismatch: unit label includes '6928 Ha total' which is not stated in this quote; smuggled from elsewhere in paper] Ruheza et al., 2012",page,,,,,AHP+GIS combined spatial allocation result for agroforestry land use across study area,16
ev_T6_carbseq_singh24_1,singh_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""value"": 0.72, ""unit"": ""Pg C year-1"", ""direction"": ""positive"", ""scope"": ""global smallholder adoption""}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,medium,"widespread adoption of agroforestry 
by smallholders can potentially sequester 0.72 
Pg C year−1 globally [4].",2,false,carbon sequestration potential,,,"Lorenz K, Lal R (ref [4])",page,,,,,,
ev_T6_adopt_singh24_1,singh_2024,agroforestry,agroforestry__planted_silvoarable,adoption_rate,"{""bound_type"": ""upper"", ""value"": 10, ""unit"": ""%"", ""metric"": ""share of total agricultural land""}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,medium,"agroforestry adoption rates 
remain low with under 10% of total agricultural 
land under agroforestry [5].",2,false,agroforestry adoption rate,,,Zomer RJ et al. (ref [5]),page,,,,,,
ev_T4_tenure_singh24_1,singh_2024,agroforestry,agroforestry__planted_silvoarable,tenure_security,"{""direction"": ""positive"", ""note"": ""insecure tenure reduces long-term tree investment""}",,structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Land tenure: Lack of land ownership 
deeds in SSA disincentivizes smallholders 
from making long-term investments in 
trees [8].",2,false,land tenure security,,,Abdulai AN et al. (ref [8]),page,,,,,,
ev_T4_market_singh24_1,singh_2024,agroforestry,agroforestry__planted_silvoarable,market_value_chain,"{""direction"": ""positive"", ""note"": ""weak market linkages constrain agroforestry adoption""}",,structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Markets: Weak linkages with input and 
output markets hampers ability to procure 
material as well as process and sell value-
added agroforestry products [7].",2,false,market access / value-chain linkages,,,Pham TT et al. (ref [7]),page,,,,,,
ev_T4_extgov_singh24_1,singh_2024,agroforestry,agroforestry__planted_silvoarable,extension_governance,"{""direction"": ""positive"", ""note"": ""inadequate extension reduces agroforestry skills and adoption""}",,structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Technical skills: Inadequate knowledge 
on good agroforestry practices related to 
species selection, design, management 
etc. due to lack of extension restricts 
farmer skills [9].",2,false,extension / technical knowledge access,,,Dumont AM et al. (ref [9]),page,,,,,,
ev_t4_slope_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,slope,"{""importance_pct"": 53, ""cluster"": ""N1"", ""unit"": ""% importance (method not stated in quote)"", ""note"": ""RF label removed — not supported by this quote; requires a quote explicitly naming the importance method""}","{""method"": ""Random Forest"", ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil"", ""enterprise_scale"": ""small""}",structural_suitability,ml_importance,figure_read,practice_technology,,low,"among the three initial attributes (N1), slope has the highest importance (53 %), followed by lithology (25 %) and soil classes (22 %)",4,false,slope,,SRTM USGS/SRTMGL1_003 30m,[VERIFY-FLAG mismatch: Unit label '% RF importance' smuggles 'RF' (Random Forest) which is not stated in the quote. Quote says only '],page,,,,,,
ev_t4_slope_sper24_2,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,slope,,"{""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Slope, on the other hand, is related to soil depth and conditions greater susceptibility to erosion and limits land use practices",6,false,slope,,,"Everest et al., 2022",page,,,,,,
ev_t4_precip_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""direction"": ""restricts"", ""after_climate_pct"": 48, ""unit"": ""% area suitable (watersheds)"", ""note"": ""baseline_pct removed — not stated in this quote; requires a separate evidence unit with a direct citation giving the pre-climate-filter baseline""}","{""method"": ""Random Forest"", ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,ml_importance,primary_measured,practice_technology,,low,Adding climate attributes (N2) reduced the suitable area to 48 % of the watersheds.,4,false,climatic attributes,,WorldClim/BioclimVars,[VERIFY-FLAG mismatch: baseline_pct=80 is not in the quote. Quote states only that adding climate attributes (N2) reduced suitable ar],page,,,,,,
ev_t4_precip_sper24_2,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,,"{""system"": ""agrosilvopastoral""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,the most commonly used variables in land suitability modeling are precipitation and temperature,6,false,precipitation,,,,page,,,,,,
ev_t4_mat_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,,"{""system"": ""agrosilvopastoral""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,the most commonly used variables in land suitability modeling are precipitation and temperature,6,false,temperature,,,,page,,,,,,
ev_t4_soilph_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,soil_ph,,"{""soil_depth_cm"": ""100-200"", ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,medium,"Soil density, clay content, and pH are presented as important layers in land suitability modeling",6,false,pH,,EMBRAPA soil attributes 90m,"Akpoti, 2019; Ozalp and Akinci, 2023",page,,,,,,
ev_t4_soc_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,,"{""soil_depth_cm"": ""0-200"", ""resolution_m"": 90, ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"These attributes include organic carbon content, soil density, pH, cation exchange capacity, sand, silt, and clay content.",3,false,organic carbon content,,EMBRAPA soil attributes 90m,,page,,,,,,
ev_t4_road_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,distance_to_road,,"{""road_classes"": [""federal"", ""state"", ""municipal""], ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"For the data cube, layers were added with the Euclidean distance in relation to each type of road.",3,false,distance to roads,,"IBGE road segments 1:250,000",,page,,,,,,
ev_t4_road_sper24_2,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,distance_to_road,,"{""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,cited_secondary,practice_technology,,low,Roads are the main predictor for analyzing the anthropic influence on modeling land use and land use change,6,false,roads,,,"Akpoti, 2019",page,,,,,,
ev_t4_lc_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,land_cover,,"{""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,low,"The data cube comprised 100 geospatial layers, organized into informational plans on soil classes (4 layers), lithology (3 layers), slope (1 layer)",4,false,soil classes,,,,page,,,,,"Used as baseline land capability classification layer (N1 cluster baseline, FEAM/SEAPA methodology)",
ev_t3_erosion_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,,"{""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,medium,"Slope, on the other hand, is related to soil depth and conditions greater susceptibility to erosion and limits land use practices",6,false,slope-related erosion susceptibility,,,"Everest et al., 2022",page,,,,,,
ev_t3_swr_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,soil_water_retention,,"{""depth_layers_cm"": [5, 15, 30, 60, 100, 200], ""resolution_m"": 90, ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"we added water resources (N3) such as water availability layers for depths of 0–5 cm, 5–15 cm, 15–30 cm, 30–60 cm, 60–100 cm, and 100–200 cm",3,false,water availability layers,,EMBRAPA water availability 90m,,page,,,,,,
ev_t6_ecosvc_sper24_1,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,,"{""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil"", ""land_type"": ""rocky outcrops / cerrado""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Despite their low suitability for agriculture, these points harbor high biodiversity and a rich presence of springs.",6,false,biodiversity and springs,,,,page,,,,,"Study highlights that low-agrosilvopastoral-suitability areas (rocky outcrops, Cerrado grassland) provide high ecosystem service value — relevant to M3/T6 ecosystem service layer.",
ev_t6_ecosvc_sper24_2,sperandio_2024,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,,"{""service_type"": ""pollination"", ""system"": ""agrosilvopastoral"", ""location"": ""Minas Gerais, Brazil""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,low,"native vegetation near cultivated areas maximizes pollination services, thereby enhancing crop productivity and stability",6,false,pollination services,,,"Dainese et al., 2019; Lázaro and Alomar, 2019; Bergamo et al., 2021",page,,,,,,
ev_T4_mat_unger2023_1,unger_2023,agroforestry,F1_planted_silvoarable,mean_annual_temperature,"{""value"": 9.5, ""unit"": ""degrees_C"", ""period"": ""1991-2020""}","{""geographic_scope"": ""Brandenburg, Germany"", ""study_income_group"": ""high""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"mean temperature and mean precipitation of the study area
in the long-term average (1991–2020) are 9.5 ◦C [41] and 586 mm, respectively [42].",3,false,mean temperature,,,,page,,,,,,
ev_T4_precip_unger2023_1,unger_2023,agroforestry,F1_planted_silvoarable,annual_precipitation,"{""value"": 586, ""unit"": ""mm"", ""period"": ""1991-2020""}","{""geographic_scope"": ""Brandenburg, Germany"", ""study_income_group"": ""high""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"mean temperature and mean precipitation of the study area
in the long-term average (1991–2020) are 9.5 ◦C [41] and 586 mm, respectively [42].",3,false,mean precipitation,,,,page,,,,,,
ev_T4_prot_unger2023_1,unger_2023,agroforestry,F1_planted_silvoarable,protected_area_status,,"{""geographic_scope"": ""Brandenburg, Germany"", ""study_income_group"": ""high""}",structural_suitability,scoping_candidate,table,practice_technology,,low,Located in protected area,7,false,Located in protected area,,,[VERIFY-FLAG mismatch: Quote is the table-row label only ('Located in protected area'); the criterion value 'No' and the meaning 'AFS],page,,,,,,
ev_T4_lc_unger2023_1,unger_2023,agroforestry,F1_planted_silvoarable,land_cover,"{""required_cover"": ""Arable land""}","{""geographic_scope"": ""Brandenburg, Germany"", ""study_income_group"": ""high"", ""table"": ""Table 2 AFS column""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Type of agricultural area
Arable land",7,false,Type of agricultural area: Arable land,,,,page,,,,,,
ev_T4_lc_unger2023_2,unger_2023,agroforestry,F1_planted_silvoarable,land_cover,"{""criterion"": ""Top 10%""}","{""geographic_scope"": ""Brandenburg, Germany"", ""study_income_group"": ""high""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Size of agricultural parcel
Top 10%",7,false,Size of agricultural parcel: Top 10%,,,[VERIFY-FLAG mismatch: Quote states 'Top 10%' without specifying the ranking criterion; 'largest parcels by area' is an unstated inte],page,,,,,,
